ENSMUST00000071221,NM_146432
ENSMUST00000030561,NM_001081143
ENSMUST00000016951,NM_173052
ENSMUST00000043056,NM_007519
ENSMUST00000048790,NM_001081135
ENSMUST00000170096,NM_001303028
ENSMUST00000098244,NM_001317723
ENSMUST00000098244,NM_015767
ENSMUST00000004140,NM_010358
ENSMUST00000050349,NM_177391
ENSMUST00000094892,NM_008350
ENSMUST00000163481,NM_001290423
ENSMUST00000023086,NM_026914
ENSMUST00000110196,NM_172378
ENSMUST00000079827,NM_146706
ENSMUST00000088407,NM_183322
ENSMUST00000036074,NM_198101
ENSMUST00000013235,NM_030028
ENSMUST00000044702,NM_177750
ENSMUST00000066070,NM_028659
ENSMUST00000207683,NM_001285942
ENSMUST00000208616,NM_001285943
ENSMUST00000073675,NM_146708
ENSMUST00000151029,NM_175688
ENSMUST00000108353,NM_001033315
ENSMUST00000202569,NM_009241
ENSMUST00000202331,NM_001079875
ENSMUST00000039507,NM_175632
ENSMUST00000108645,NM_001290377
ENSMUST00000035651,NM_028977
ENSMUST00000165208,NM_146189
ENSMUST00000033464,NM_009766
ENSMUST00000054274,NM_172589
ENSMUST00000043273,NM_170760
ENSMUST00000168578,NM_029384
ENSMUST00000108518,NM_001004142
ENSMUST00000031017,NM_008037
ENSMUST00000094378,NM_001113331
ENSMUST00000081769,NM_001037987
ENSMUST00000191485,NM_011368
ENSMUST00000020022,NM_020561
ENSMUST00000075483,NM_030747
ENSMUST00000043111,NM_010103
ENSMUST00000206092,NM_178255
ENSMUST00000051358,NM_177076
ENSMUST00000051358,NM_001199632
ENSMUST00000081747,NM_029554
ENSMUST00000060442,NM_145066
ENSMUST00000128187,NM_016690
ENSMUST00000171671,NM_001105055
ENSMUST00000091436,NM_001081084
ENSMUST00000029132,NM_025489
ENSMUST00000029132,NM_001163536
ENSMUST00000030289,NM_001301414
ENSMUST00000030289,NM_146144
ENSMUST00000165693,NM_001163537
ENSMUST00000109422,NM_011144
ENSMUST00000109423,NM_001113418
ENSMUST00000033752,NM_133987
ENSMUST00000155592,NM_023524
ENSMUST00000072943,NM_026206
ENSMUST00000108641,NM_001290381
ENSMUST00000076675,NM_207622
ENSMUST00000108261,NM_001286994
ENSMUST00000108261,NM_001134385
ENSMUST00000112635,NM_173030
ENSMUST00000108259,NM_001286995
ENSMUST00000057829,NM_178603
ENSMUST00000046748,NM_027965
ENSMUST00000046748,NM_001286996
ENSMUST00000043850,NM_145580
ENSMUST00000166278,NM_001134386
ENSMUST00000114465,NM_001142810
ENSMUST00000114465,NM_001142809
ENSMUST00000076657,NM_025348
ENSMUST00000043898,NM_025498
ENSMUST00000074694,NM_010305
ENSMUST00000049519,NM_008326
ENSMUST00000078936,NM_146711
ENSMUST00000087241,NM_001033415
ENSMUST00000040523,NM_001277305
ENSMUST00000040523,NM_175643
ENSMUST00000081162,NM_183174
ENSMUST00000142283,NM_001177705
ENSMUST00000036570,NM_145221
ENSMUST00000023602,NM_019991
ENSMUST00000070223,NM_001033904
ENSMUST00000118365,NM_001163138
ENSMUST00000113093,NM_008599
ENSMUST00000029414,NM_026155
ENSMUST00000096430,NM_199449
ENSMUST00000174510,NM_019803
ENSMUST00000022145,NM_011353
ENSMUST00000028299,NM_026208
ENSMUST00000042288,NM_178283
ENSMUST00000047753,NM_011076
ENSMUST00000194558,NM_008467
ENSMUST00000108515,NM_001162414
ENSMUST00000108516,NM_001040696
ENSMUST00000023599,NM_013506
ENSMUST00000192807,NM_001253713
ENSMUST00000077605,NM_001123038
ENSMUST00000099087,NM_020007
ENSMUST00000100670,NM_001081391
ENSMUST00000006020,NM_007724
ENSMUST00000020501,NM_019929
ENSMUST00000072410,NM_134192
ENSMUST00000191747,NM_001253709
ENSMUST00000129492,NM_001301673
ENSMUST00000194069,NM_001310514
ENSMUST00000194069,NM_001253711
ENSMUST00000141228,NM_001301672
ENSMUST00000099538,NM_001301671
ENSMUST00000192607,NM_001253708
ENSMUST00000040151,NM_023893
ENSMUST00000174021,NM_001199023
ENSMUST00000195817,NM_001253710
ENSMUST00000166977,NM_001199024
ENSMUST00000030134,NM_009011
ENSMUST00000047816,NM_016915
ENSMUST00000047379,NM_008965
ENSMUST00000176204,NM_130877
ENSMUST00000176204,NM_001040611
ENSMUST00000172403,NM_001199025
ENSMUST00000120563,NM_001136079
ENSMUST00000039892,NM_172478
ENSMUST00000007245,NM_138582
ENSMUST00000172020,NM_001166437
ENSMUST00000095005,NM_001281511
ENSMUST00000168891,NM_001123037
ENSMUST00000076759,NM_134190
ENSMUST00000057438,NM_173443
ENSMUST00000022751,NM_026213
ENSMUST00000036473,NM_145145
ENSMUST00000074943,NM_001105178
ENSMUST00000053974,NM_134197
ENSMUST00000117095,NM_011116
ENSMUST00000040104,NM_010402
ENSMUST00000117611,NM_001317355
ENSMUST00000023598,NM_145480
ENSMUST00000023119,NM_009504
ENSMUST00000110097,NM_001290313
ENSMUST00000058077,NM_001164437
ENSMUST00000023455,NM_001252444
ENSMUST00000091623,NM_001290311
ENSMUST00000115721,NM_001252445
ENSMUST00000035538,NM_029361
ENSMUST00000094863,NM_001105179
ENSMUST00000116563,NM_008451
ENSMUST00000061278,NM_134196
ENSMUST00000002625,NM_011675
ENSMUST00000077001,NM_134193
ENSMUST00000164458,NM_144954
ENSMUST00000135930,NM_009727
ENSMUST00000000109,NM_007727
ENSMUST00000037380,NM_001038999
ENSMUST00000187852,NM_001166465
ENSMUST00000068378,NM_001159647
ENSMUST00000189373,NM_001166464
ENSMUST00000072971,NM_001284345
ENSMUST00000185502,NM_009262
ENSMUST00000185502,NM_001166466
ENSMUST00000026284,NM_030708
ENSMUST00000186271,NM_001166463
ENSMUST00000169825,NM_001159648
ENSMUST00000168489,NM_001105056
ENSMUST00000035682,NM_023249
ENSMUST00000061350,NM_001128094
ENSMUST00000089465,NM_177820
ENSMUST00000100013,NM_001128096
ENSMUST00000108910,NM_011323
ENSMUST00000115777,NM_023585
ENSMUST00000082209,NM_001077499
ENSMUST00000115776,NM_001159351
ENSMUST00000168015,NM_001163441
ENSMUST00000168015,NM_008619
ENSMUST00000166979,NM_001163440
ENSMUST00000054426,NM_028628
ENSMUST00000021888,NM_029636
ENSMUST00000164918,NM_001105191
ENSMUST00000086844,NM_001313981
ENSMUST00000086844,NM_009331
ENSMUST00000120717,NM_001013767
ENSMUST00000163439,NM_025621
ENSMUST00000113265,NM_028767
ENSMUST00000024928,NM_020487
ENSMUST00000067318,NM_001039594
ENSMUST00000029307,NM_153156
ENSMUST00000168622,NM_001167908
ENSMUST00000186035,NM_009220
ENSMUST00000097311,NM_001110824
ENSMUST00000025642,NM_134129
ENSMUST00000046234,NM_025501
ENSMUST00000088546,NM_008031
ENSMUST00000113262,NM_001110825
ENSMUST00000033509,NM_007898
ENSMUST00000179297,NM_001253844
ENSMUST00000179297,NM_001253843
ENSMUST00000114799,NM_001098226
ENSMUST00000054932,NM_001045532
ENSMUST00000060374,NM_134230
ENSMUST00000114653,NM_001290424
ENSMUST00000080572,NM_001204156
ENSMUST00000080572,NM_011566
ENSMUST00000023270,NM_028815
ENSMUST00000065067,NM_001013833
ENSMUST00000073581,NM_011160
ENSMUST00000030490,NM_001304555
ENSMUST00000030490,NM_009185
ENSMUST00000072955,NM_001310434
ENSMUST00000001451,NM_178246
ENSMUST00000115099,NM_001081161
ENSMUST00000122280,NM_001159364
ENSMUST00000141933,NM_001304553
ENSMUST00000045096,NM_080464
ENSMUST00000121129,NM_001159365
ENSMUST00000107696,NM_145547
ENSMUST00000042964,NM_001289901
ENSMUST00000121703,NM_001159366
ENSMUST00000098242,NM_010281
ENSMUST00000184271,NM_001008706
ENSMUST00000045114,NM_001042556
ENSMUST00000072519,NM_080288
ENSMUST00000063650,NM_028640
ENSMUST00000021890,NM_021445
ENSMUST00000102867,NM_001008793
ENSMUST00000183309,NM_023323
ENSMUST00000107393,NM_001008792
ENSMUST00000109210,NM_001024230
ENSMUST00000084510,NM_001008791
ENSMUST00000105160,NM_001167534
ENSMUST00000097961,NM_001081264
ENSMUST00000099449,NM_001039239
ENSMUST00000003461,NM_001252282
ENSMUST00000003461,NM_010956
ENSMUST00000052837,NM_013476
ENSMUST00000055964,NM_134229
ENSMUST00000187656,NM_001162910
ENSMUST00000166950,NM_011343
ENSMUST00000178855,NM_001109971
ENSMUST00000178855,NM_001109972
ENSMUST00000093350,NM_001252283
ENSMUST00000081894,NM_001252288
ENSMUST00000051870,NM_181854
ENSMUST00000133425,NM_001276371
ENSMUST00000101554,NM_001252287
ENSMUST00000109823,NM_001287386
ENSMUST00000025183,NM_009066
ENSMUST00000013787,NM_001083884
ENSMUST00000108826,NM_027339
ENSMUST00000102920,NM_010292
ENSMUST00000041768,NM_134072
ENSMUST00000205741,NM_021393
ENSMUST00000107108,NM_027034
ENSMUST00000055375,NM_033175
ENSMUST00000148178,NM_029804
ENSMUST00000033809,NM_021463
ENSMUST00000105159,NM_001167535
ENSMUST00000049020,NM_153134
ENSMUST00000059053,NM_001270426
ENSMUST00000087582,NM_001109913
ENSMUST00000034022,NM_021788
ENSMUST00000011981,NM_133968
ENSMUST00000033429,NM_019680
ENSMUST00000025271,NM_013633
ENSMUST00000007708,NM_016891
ENSMUST00000166623,NM_001143686
ENSMUST00000080665,NM_001099633
ENSMUST00000189190,NM_001270667
ENSMUST00000201563,NM_173381
ENSMUST00000121344,NM_001159408
ENSMUST00000166447,NM_001105057
ENSMUST00000023146,NM_011955
ENSMUST00000079780,NM_054052
ENSMUST00000164397,NM_001159407
ENSMUST00000066679,NM_001034874
ENSMUST00000011776,NM_001037143
ENSMUST00000032551,NM_009577
ENSMUST00000172164,NM_144852
ENSMUST00000161012,NM_025674
ENSMUST00000161012,NM_001163763
ENSMUST00000161012,NM_001163764
ENSMUST00000179256,NM_001101623
ENSMUST00000066121,NM_145486
ENSMUST00000025292,NM_026987
ENSMUST00000172767,NM_001252480
ENSMUST00000176875,NM_001081954
ENSMUST00000091583,NM_001195075
ENSMUST00000021290,NM_009038
ENSMUST00000099726,NM_001034869
ENSMUST00000051118,NM_001013778
ENSMUST00000020662,NM_032396
ENSMUST00000123791,NM_001081030
ENSMUST00000021635,NM_134066
ENSMUST00000022808,NM_019402
ENSMUST00000144585,NM_001170561
ENSMUST00000171002,NM_001159561
ENSMUST00000023441,NM_011028
ENSMUST00000018431,NM_001167669
ENSMUST00000018431,NM_172561
ENSMUST00000091137,NM_172862
ENSMUST00000015435,NM_010273
ENSMUST00000108680,NM_008088
ENSMUST00000108680,NM_001277080
ENSMUST00000108680,NM_001277079
ENSMUST00000119374,NM_001290410
ENSMUST00000102998,NM_172987
ENSMUST00000022806,NM_007537
ENSMUST00000058362,NM_001172072
ENSMUST00000108682,NM_001109657
ENSMUST00000093152,NM_173434
ENSMUST00000144742,NM_007681
ENSMUST00000094476,NM_001045540
ENSMUST00000201047,NM_001256065
ENSMUST00000093107,NM_001136076
ENSMUST00000051765,NM_175681
ENSMUST00000104958,NM_001281472
ENSMUST00000019050,NM_011031
ENSMUST00000088652,NM_028242
ENSMUST00000088652,NM_029371
ENSMUST00000098886,NM_001254725
ENSMUST00000102785,NM_010999
ENSMUST00000180088,NM_134023
ENSMUST00000171600,NM_001109661
ENSMUST00000199320,NM_001302132
ENSMUST00000046745,NM_001145164
ENSMUST00000098143,NM_023739
ENSMUST00000029540,NM_008727
ENSMUST00000030133,NM_001290448
ENSMUST00000090863,NM_001018079
ENSMUST00000068063,NM_011579
ENSMUST00000091614,NM_001290449
ENSMUST00000170104,NM_001270812
ENSMUST00000109202,NM_001271677
ENSMUST00000046704,NM_001271676
ENSMUST00000046704,NM_008330
ENSMUST00000062613,NM_173744
ENSMUST00000114293,NM_001290407
ENSMUST00000097494,NM_001114679
ENSMUST00000091142,NM_026615
ENSMUST00000120734,NM_001100444
ENSMUST00000028329,NM_001081085
ENSMUST00000021837,NM_001164524
ENSMUST00000110284,NM_011453
ENSMUST00000029521,NM_028798
ENSMUST00000032597,NM_009081
ENSMUST00000092888,NM_019395
ENSMUST00000034021,NM_144731
ENSMUST00000187137,NM_010758
ENSMUST00000067198,NM_011460
ENSMUST00000110316,NM_001167981
ENSMUST00000047906,NM_178892
ENSMUST00000015612,NM_010929
ENSMUST00000029520,NM_025420
ENSMUST00000079496,NM_133777
ENSMUST00000020546,NM_011491
ENSMUST00000045351,NM_194348
ENSMUST00000071873,NM_011456
ENSMUST00000200910,NM_178689
ENSMUST00000008517,NM_027328
ENSMUST00000122078,NM_029042
ENSMUST00000011492,NM_172678
ENSMUST00000048675,NM_020280
ENSMUST00000179769,NM_001159714
ENSMUST00000163658,NM_145842
ENSMUST00000029987,NM_144903
ENSMUST00000107409,NM_001045489
ENSMUST00000055738,NM_010286
ENSMUST00000055847,NM_134228
ENSMUST00000032825,NM_008594
ENSMUST00000112996,NM_001077364
ENSMUST00000023247,NM_008530
ENSMUST00000020756,NM_027869
ENSMUST00000056339,NM_134202
ENSMUST00000195855,NM_001267715
ENSMUST00000195855,NM_001267714
ENSMUST00000091059,NM_001290563
ENSMUST00000058839,NM_183390
ENSMUST00000066478,NM_001290564
ENSMUST00000161430,NM_177384
ENSMUST00000059021,NM_001163302
ENSMUST00000059021,NM_001163301
ENSMUST00000161089,NM_001290566
ENSMUST00000161950,NM_001290567
ENSMUST00000071280,NM_008994
ENSMUST00000165309,NM_001163306
ENSMUST00000047521,NM_207298
ENSMUST00000164828,NM_001163305
ENSMUST00000039435,NM_001276269
ENSMUST00000022197,NM_029153
ENSMUST00000168884,NM_008281
ENSMUST00000009707,NM_152800
ENSMUST00000108102,NM_001110252
ENSMUST00000043774,NM_028961
ENSMUST00000172821,NM_009501
ENSMUST00000140402,NM_172614
ENSMUST00000119285,NM_001100446
ENSMUST00000112633,NM_008426
ENSMUST00000166505,NM_001101479
ENSMUST00000049454,NM_011383
ENSMUST00000064780,NM_017369
ENSMUST00000022032,NM_027335
ENSMUST00000105020,NM_001085551
ENSMUST00000117785,NM_175549
ENSMUST00000031131,NM_011670
ENSMUST00000078945,NM_178700
ENSMUST00000113234,NM_001098476
ENSMUST00000087511,NM_025480
ENSMUST00000037370,NM_030889
ENSMUST00000059888,NM_021359
ENSMUST00000029891,NM_028097
ENSMUST00000052224,NM_175249
ENSMUST00000113827,NM_176928
ENSMUST00000102810,NM_178888
ENSMUST00000099502,NM_145125
ENSMUST00000099502,NM_001103179
ENSMUST00000025641,NM_009580
ENSMUST00000028348,NM_001159564
ENSMUST00000063249,NM_009532
ENSMUST00000099514,NM_144792
ENSMUST00000142618,NM_001168525
ENSMUST00000166131,NM_001105058
ENSMUST00000151289,NM_001168526
ENSMUST00000101667,NM_001081657
ENSMUST00000194595,NM_001034860
ENSMUST00000021634,NM_013778
ENSMUST00000195847,NM_001177694
ENSMUST00000029445,NM_010937
ENSMUST00000081503,NM_001024954
ENSMUST00000037261,NM_009962
ENSMUST00000043584,NM_146116
ENSMUST00000154169,NM_145923
ENSMUST00000074849,NM_001310541
ENSMUST00000025639,NM_023731
ENSMUST00000164242,NM_146248
ENSMUST00000085835,NM_008279
ENSMUST00000178581,NM_001205034
ENSMUST00000028346,NM_026624
ENSMUST00000114426,NM_001040435
ENSMUST00000114444,NM_001024622
ENSMUST00000026704,NM_009840
ENSMUST00000183126,NM_027843
ENSMUST00000024599,NM_010515
ENSMUST00000057659,NM_027375
ENSMUST00000115534,NM_001177952
ENSMUST00000044598,NM_001177950
ENSMUST00000023269,NM_024218
ENSMUST00000073392,NM_011285
ENSMUST00000115532,NM_001177951
ENSMUST00000019439,NM_026698
ENSMUST00000032566,NM_026111
ENSMUST00000050248,NM_173026
ENSMUST00000114099,NM_172709
ENSMUST00000107619,NM_010637
ENSMUST00000053109,NM_175530
ENSMUST00000021168,NM_177618
ENSMUST00000089015,NM_008552
ENSMUST00000093019,NM_178618
ENSMUST00000081932,NM_008708
ENSMUST00000091504,NM_001290369
ENSMUST00000091504,NM_001290368
ENSMUST00000102989,NM_001290370
ENSMUST00000004959,NM_027817
ENSMUST00000146258,NM_026348
ENSMUST00000101354,NM_001289724
ENSMUST00000044789,NM_016911
ENSMUST00000057551,NM_009193
ENSMUST00000057551,NM_001289725
ENSMUST00000062216,NM_010132
ENSMUST00000041819,NM_021478
ENSMUST00000035323,NM_019866
ENSMUST00000026710,NM_024258
ENSMUST00000058168,NM_146535
ENSMUST00000048642,NM_001005767
ENSMUST00000180376,NM_001243123
ENSMUST00000058351,NM_028132
ENSMUST00000074018,NM_001012323
ENSMUST00000051552,NM_001033227
ENSMUST00000035813,NM_181595
ENSMUST00000171561,NM_028152
ENSMUST00000029139,NM_001081281
ENSMUST00000053252,NM_183315
ENSMUST00000197653,NM_001101478
ENSMUST00000023478,NM_170599
ENSMUST00000107300,NM_001081200
ENSMUST00000105019,NM_001085545
ENSMUST00000183252,NM_011321
ENSMUST00000096006,NM_010984
ENSMUST00000088481,NM_001085506
ENSMUST00000178621,NM_001085552
ENSMUST00000071876,NM_197998
ENSMUST00000071876,NM_001164625
ENSMUST00000035433,NM_010420
ENSMUST00000150995,NM_001164626
ENSMUST00000168645,NM_153421
ENSMUST00000021779,NM_011165
ENSMUST00000032648,NM_027702
ENSMUST00000108255,NM_001165955
ENSMUST00000029355,NM_178726
ENSMUST00000081326,NM_001013785
ENSMUST00000017208,NM_023746
ENSMUST00000064718,NM_001165956
ENSMUST00000064718,NM_001165954
ENSMUST00000091364,NM_027048
ENSMUST00000042026,NM_181422
ENSMUST00000056517,NM_010289
ENSMUST00000092369,NM_001135991
ENSMUST00000161977,NM_007985
ENSMUST00000075515,NM_183197
ENSMUST00000042750,NM_025944
ENSMUST00000062620,NM_032541
ENSMUST00000073029,NM_001042673
ENSMUST00000016771,NM_022410
ENSMUST00000074671,NM_183257
ENSMUST00000099444,NM_001282942
ENSMUST00000033544,NM_001166457
ENSMUST00000033544,NM_145956
ENSMUST00000033544,NM_001166459
ENSMUST00000003029,NM_011592
ENSMUST00000109503,NM_028728
ENSMUST00000055966,NM_008067
ENSMUST00000022992,NM_001081396
ENSMUST00000013797,NM_027239
ENSMUST00000100377,NM_001271412
ENSMUST00000100377,NM_001271411
ENSMUST00000066774,NM_026954
ENSMUST00000133298,NM_172910
ENSMUST00000023076,NM_001271413
ENSMUST00000023076,NM_001271414
ENSMUST00000009058,NM_011075
ENSMUST00000204128,NM_175032
ENSMUST00000108825,NM_001045542
ENSMUST00000152652,NM_001145965
ENSMUST00000020329,NM_207655
ENSMUST00000078617,NM_001199270
ENSMUST00000072896,NM_026034
ENSMUST00000102884,NM_007912
ENSMUST00000091560,NM_001289924
ENSMUST00000091560,NM_001289926
ENSMUST00000063465,NM_009524
ENSMUST00000064614,NM_207527
ENSMUST00000112272,NM_001256224
ENSMUST00000062978,NM_173411
ENSMUST00000055298,NM_146534
ENSMUST00000113610,NM_001177365
ENSMUST00000077191,NM_023154
ENSMUST00000086969,NM_029186
ENSMUST00000094705,NM_001033205
ENSMUST00000058860,NM_011680
ENSMUST00000055204,NM_146878
ENSMUST00000045467,NM_013543
ENSMUST00000019878,NM_027203
ENSMUST00000174407,NM_001309388
ENSMUST00000084480,NM_001013393
ENSMUST00000022195,NM_011021
ENSMUST00000020699,NM_028022
ENSMUST00000024936,NM_013921
ENSMUST00000061294,NM_205769
ENSMUST00000060061,NM_001293768
ENSMUST00000081265,NM_007897
ENSMUST00000081265,NM_001290711
ENSMUST00000025186,NM_008202
ENSMUST00000101326,NM_001290709
ENSMUST00000109268,NM_001290710
ENSMUST00000107413,NM_001293763
ENSMUST00000107413,NM_001293767
ENSMUST00000107413,NM_026869
ENSMUST00000107413,NM_001293766
ENSMUST00000112993,NM_011845
ENSMUST00000127095,NM_011837
ENSMUST00000023241,NM_001135689
ENSMUST00000038743,NM_181820
ENSMUST00000169397,NM_001077709
ENSMUST00000065417,NM_001135688
ENSMUST00000105344,NM_001164150
ENSMUST00000049294,NM_026943
ENSMUST00000020755,NM_134034
ENSMUST00000119433,NM_001290291
ENSMUST00000059482,NM_175440
ENSMUST00000033465,NM_001313763
ENSMUST00000033465,NM_133251
ENSMUST00000066041,NM_172737
ENSMUST00000105547,NM_001195065
ENSMUST00000105543,NM_001195096
ENSMUST00000079698,NM_001195066
ENSMUST00000105545,NM_001033257
ENSMUST00000022469,NM_022656
ENSMUST00000038149,NM_017463
ENSMUST00000161601,NM_001287388
ENSMUST00000180165,NM_001011770
ENSMUST00000038913,NM_146176
ENSMUST00000030489,NM_011527
ENSMUST00000113609,NM_001310614
ENSMUST00000038244,NM_134116
ENSMUST00000101324,NM_001039116
ENSMUST00000098553,NM_001164185
ENSMUST00000021761,NM_009054
ENSMUST00000072748,NM_023529
ENSMUST00000105345,NM_011548
ENSMUST00000001279,NM_017405
ENSMUST00000147948,NM_001310597
ENSMUST00000108116,NM_001164184
ENSMUST00000095080,NM_025271
ENSMUST00000147991,NM_198410
ENSMUST00000168612,NM_001013013
ENSMUST00000105342,NM_001164147
ENSMUST00000105343,NM_001164152
ENSMUST00000006424,NM_026735
ENSMUST00000061826,NM_020026
ENSMUST00000169169,NM_009393
ENSMUST00000115094,NM_009688
ENSMUST00000105346,NM_001164149
ENSMUST00000108218,NM_001163020
ENSMUST00000115095,NM_001301639
ENSMUST00000020377,NM_001164148
ENSMUST00000170501,NM_001011861
ENSMUST00000055483,NM_001301641
ENSMUST00000091227,NM_198192
ENSMUST00000052712,NM_054089
ENSMUST00000109135,NM_013922
ENSMUST00000084781,NM_001033531
ENSMUST00000033560,NM_001313754
ENSMUST00000033560,NM_052976
ENSMUST00000039366,NM_001031811
ENSMUST00000105340,NM_001164153
ENSMUST00000020379,NM_001164151
ENSMUST00000095079,NM_009611
ENSMUST00000180092,NM_001277531
ENSMUST00000017090,NM_027008
ENSMUST00000178319,NM_001256481
ENSMUST00000178319,NM_001277575
ENSMUST00000084479,NM_001277512
ENSMUST00000067230,NM_009238
ENSMUST00000114553,NM_001290435
ENSMUST00000033711,NM_020488
ENSMUST00000062869,NM_146879
ENSMUST00000149884,NM_133854
ENSMUST00000197407,NM_001305264
ENSMUST00000023123,NM_031163
ENSMUST00000068825,NM_016736
ENSMUST00000088355,NM_001113515
ENSMUST00000088081,NM_023047
ENSMUST00000022545,NM_013518
ENSMUST00000124488,NM_010067
ENSMUST00000200968,NM_028957
ENSMUST00000028166,NM_013613
ENSMUST00000087737,NM_139064
ENSMUST00000112629,NM_001139509
ENSMUST00000120834,NM_001164056
ENSMUST00000161568,NM_025335
ENSMUST00000001042,NM_026374
ENSMUST00000067757,NM_008875
ENSMUST00000177608,NM_001198565
ENSMUST00000024734,NM_026732
ENSMUST00000180062,NM_001198566
ENSMUST00000030136,NM_007473
ENSMUST00000073325,NM_001102613
ENSMUST00000013773,NM_023525
ENSMUST00000178823,NM_029689
ENSMUST00000035797,NM_177375
ENSMUST00000202795,NM_001289523
ENSMUST00000088585,NM_172294
ENSMUST00000201182,NM_001289522
ENSMUST00000002818,NM_019661
ENSMUST00000022115,NM_028012
ENSMUST00000108822,NM_001011531
ENSMUST00000084531,NM_001039544
ENSMUST00000123434,NM_178656
ENSMUST00000025751,NM_009212
ENSMUST00000079323,NM_001024703
ENSMUST00000023513,NM_183158
ENSMUST00000102715,NM_016866
ENSMUST00000025853,NM_024176
ENSMUST00000113674,NM_001291080
ENSMUST00000057608,NM_145152
ENSMUST00000078873,NM_175548
ENSMUST00000025745,NM_172252
ENSMUST00000029240,NM_031197
ENSMUST00000094790,NM_001080815
ENSMUST00000101376,NM_001081407
ENSMUST00000185755,NM_001243011
ENSMUST00000107893,NM_030693
ENSMUST00000044179,NM_031381
ENSMUST00000114945,NM_001290364
